EV_bin,LA_bin,sample_size,source,ba_value,slg_value,iso_value,wobacon_value,rv_value
10,-43,,modeled,0.042502087,0.092267685,0.005413315,0.0748033,-0.19937257
10,-49,,modeled,0.076323986,0.10772391,0.005413315,0.07515446,-0.1991186
10,-48,,modeled,0.076323986,0.10772391,0.005413315,0.07515446,-0.1991186
10,-47,,modeled,0.076323986,0.10772391,0.005413315,0.07515446,-0.1991186
10,-26,,modeled,0.074825555,0.11360846,0.005413315,0.07583599,-0.19862577
10,-25,,modeled,0.074825555,0.11360846,0.005413315,0.07583599,-0.19862577
10,-30,,modeled,0.08736774,0.11923075,0.005413315,0.07630119,-0.19828935
10,-29,,modeled,0.06497082,0.11253233,0.005413315,0.07630119,-0.19828935
10,-90,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
10,-89,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
10,-88,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
10,-87,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
10,-86,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
10,-85,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
10,-84,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
10,-83,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
10,-82,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
10,-81,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
10,-80,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
10,-79,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
10,-78,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
10,-77,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
10,-76,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
10,-2,,modeled,0.10173696,0.074701324,0.023478117,0.08037242,-0.19534522
10,-17,,modeled,0.052108057,0.08492795,0.005413315,0.08253678,-0.19378003
10,-16,,modeled,0.08022993,0.08492795,0.005413315,0.08253678,-0.19378003
10,55,,modeled,0.033988323,0.113513894,0.005385015,0.084374055,-0.19245137
10,56,,modeled,0.033988323,0.113513894,0.005385015,0.084374055,-0.19245137
10,-40,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
10,-39,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
10,-38,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
10,-37,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
10,-36,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
10,-42,,modeled,0.09705333,0.10236847,0.005413315,0.086372085,-0.1910065
10,-41,,modeled,0.09705333,0.10236847,0.005413315,0.086372085,-0.1910065
10,0,,modeled,0.10060335,0.10505426,0.020222202,0.08730199,-0.19033408
10,-13,,modeled,0.116454385,0.08492795,0.005413315,0.090212554,-0.18822923
10,-27,,modeled,0.09483574,0.13790055,0.005413315,0.09186815,-0.18703197
10,-15,,modeled,0.118454725,0.08492795,0.005413315,0.095165335,-0.18464759
10,-14,,modeled,0.118454725,0.08492795,0.005413315,0.095165335,-0.18464759
10,35,,modeled,0.04521787,0.11343085,0.017501287,0.09637658,-0.18377165
10,-24,,modeled,0.06466551,0.11360846,0.005413315,0.09714557,-0.18321556
10,2,,modeled,0.053820483,0.102550015,0.025898451,0.09799658,-0.1826002
10,-53,,modeled,0.108145125,0.118027,0.005413315,0.099107176,-0.18179698
10,-52,,modeled,0.108145125,0.118027,0.005413315,0.099107176,-0.18179698
10,1,,modeled,0.10060335,0.10505426,0.022881668,0.09920501,-0.1817263
10,10,,modeled,0.021681175,0.1375304,0.08203417,0.10267279,-0.17921863
10,60,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
10,61,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
10,62,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
10,63,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
10,64,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
10,65,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
10,66,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
10,58,,modeled,0.11263714,0.1551391,0.001604115,0.10591114,-0.1768766
10,59,,modeled,0.11263714,0.1551391,0.001604115,0.10591114,-0.1768766
10,-1,,modeled,0.10173696,0.074701324,0.021532623,0.10678388,-0.17624553
10,36,,modeled,0.0115299,0.1199179,0.002048981,0.10783927,-0.17548226
10,5,,modeled,0.09356901,0.12874918,0.046213835,0.109260015,-0.17445494
10,4,,modeled,0.09550451,0.124586694,0.000447604,0.109260015,-0.17445494
10,-75,,modeled,0.03399085,0.14975661,0.005413315,0.10952234,-0.1742651
10,-74,,modeled,0.03399085,0.14975661,0.005413315,0.10952234,-0.1742651
10,-73,,modeled,0.03399085,0.14975661,0.005413315,0.10952234,-0.1742651
10,-4,,modeled,0.13321625,0.11822394,0.012334661,0.10963255,-0.17418548
10,-6,,modeled,0.12943573,0.10738056,0.015135755,0.110401735,-0.17362927
10,-5,,modeled,0.13324186,0.10738056,0.009806198,0.110401735,-0.17362927
10,-32,,modeled,0.10684398,0.13046244,0.005413315,0.1109322,-0.17324562
10,-31,,modeled,0.10684398,0.13046244,0.005413315,0.1109322,-0.17324562
10,-33,,modeled,0.15554313,0.13046244,0.005413315,0.1109322,-0.17324562
10,-7,,modeled,0.12943573,0.102766626,0.00864045,0.11132357,-0.17296262
10,6,,modeled,0.115519404,0.0935619,0.023730291,0.11294964,-0.17178674
10,41,,modeled,0.1696972,0.13893273,0.06508623,0.11385913,-0.171129
10,40,,modeled,0.292104,0.13893273,0.024560135,0.11385913,-0.171129
10,39,,modeled,0.30322677,0.13893273,0.00E+00,0.11385913,-0.171129
10,-19,,modeled,0.10319602,0.10564374,0.005413315,0.11412988,-0.1709332
10,-18,,modeled,0.124020904,0.10564374,0.005413315,0.11412988,-0.1709332
10,-72,,modeled,0.048734367,0.16250157,0.005413315,0.11625527,-0.16939618
10,-71,,modeled,0.048734367,0.16250157,0.005413315,0.11625527,-0.16939618
10,-70,,modeled,0.048734367,0.16250157,0.005413315,0.11625527,-0.16939618
10,-69,,modeled,0.048734367,0.16250157,0.005413315,0.11625527,-0.16939618
10,34,,modeled,0.047453076,0.16949898,0.018629609,0.11670979,-0.1690675
10,-8,,modeled,0.13505754,0.15416211,0.00864045,0.11838555,-0.16785567
10,3,,modeled,0.092524014,0.105989076,0.00224709,0.11982759,-0.16681291
10,-12,,modeled,0.12542662,0.15148695,0.06269719,0.12357452,-0.16410321
10,7,,modeled,0.10118273,0.1261423,0.039479762,0.12527652,-0.16287248
10,8,,modeled,0.1023365,0.12618622,0.039479762,0.12636355,-0.16208638
10,-11,,modeled,0.16541223,0.1627013,0.052688662,0.12675342,-0.16180438
10,-9,,modeled,0.13505754,0.1595502,0.00864045,0.1281183,-0.16081734
10,17,,modeled,0.12137333,0.12018342,0.037647974,0.13093768,-0.15877846
10,32,,modeled,0.25768676,0.20137402,0.020272939,0.13139696,-0.15844622
10,24,,modeled,0.21923439,0.20738457,0.016151363,0.13388191,-0.15664925
10,-64,,modeled,0.11089222,0.1485777,0.005413315,0.13425231,-0.15638144
10,-63,,modeled,0.11089222,0.1485777,0.005413315,0.13425231,-0.15638144
10,-3,,modeled,0.105221204,0.08904448,0.038000323,0.13542794,-0.15553135
10,22,,modeled,0.0821088,0.150322,0.013985214,0.13627979,-0.15491518
10,-20,,modeled,0.12379497,0.10886223,0.005413315,0.13689654,-0.1544693
10,18,,modeled,0.124658905,0.116343796,0.016869364,0.13799694,-0.15367348
10,33,,modeled,0.25339693,0.20022565,0.018629609,0.13974538,-0.15240902
10,-21,,modeled,0.17106195,0.113449566,0.005413315,0.14878623,-0.14587115
10,25,,modeled,0.21696834,0.2312075,0.050442718,0.15125836,-0.14408328
10,23,,modeled,0.17560388,0.19950515,0.013985214,0.15174292,-0.1437328
10,9,,modeled,0.12977321,0.1624123,0.019161193,0.15339735,-0.14253664
10,20,,modeled,0.18125731,0.18719898,0.053314485,0.15691349,-0.13999376
10,19,,modeled,0.2161971,0.1662712,0.02211105,0.15691349,-0.13999376
10,-62,,modeled,0.21727918,0.18152678,0.005413315,0.15704641,-0.13989767
10,-61,,modeled,0.21727918,0.18152678,0.005413315,0.15704641,-0.13989767
10,-60,,modeled,0.21727918,0.18152678,0.005413315,0.15704641,-0.13989767
10,37,,modeled,0.07420312,0.20484528,0.01383456,0.16482241,-0.13427438
10,31,,modeled,0.27327767,0.30725145,0.024737505,0.16688795,-0.13278061
10,21,,modeled,0.19123386,0.16488971,0.00E+00,0.16993766,-0.13057515
10,15,,modeled,0.13000593,0.15432274,0.030365905,0.16995078,-0.13056575
10,42,,modeled,0.19131286,0.18970372,0.21292624,0.1710094,-0.12980025
10,30,,modeled,0.25364873,0.30725145,0.01973531,0.1713043,-0.12958694
10,38,,modeled,0.07420312,0.16315748,0.011699394,0.17150313,-0.12944315
10,67,,modeled,0.25600132,0.14029607,0.001604115,0.18512446,-0.119592816
10,68,,modeled,0.25600132,0.14029607,0.001604115,0.18512446,-0.119592816
10,-56,,modeled,0.16765457,0.21076846,0.005413315,0.18973981,-0.11625514
10,-55,,modeled,0.16765457,0.21076846,0.005413315,0.18973981,-0.11625514
10,-54,,modeled,0.16765457,0.21076846,0.005413315,0.18973981,-0.11625514
10,16,,modeled,0.17926215,0.21527888,0.039164413,0.20238009,-0.1071142
10,-35,,modeled,0.28258297,0.13046244,0.005413315,0.20645346,-0.10416858
10,-34,,modeled,0.28258297,0.13046244,0.005413315,0.20645346,-0.10416858
10,-10,,modeled,0.15571909,0.32308105,0.00864045,0.21393065,-0.09876138
10,-59,,modeled,0.32455567,0.22046915,0.005413315,0.2445257,-0.07663621
10,-58,,modeled,0.32455567,0.22046915,0.005413315,0.2445257,-0.07663621
10,-57,,modeled,0.32455567,0.22046915,0.005413315,0.2445257,-0.07663621
10,57,,modeled,0.1454789,0.16344798,0.001604115,0.24704184,-0.07481671
10,-23,,modeled,0.337164,0.10690779,0.005413315,0.26696345,-0.06041025
10,-22,,modeled,0.337164,0.10690779,0.005413315,0.26696345,-0.06041025
10,29,,modeled,0.37351698,0.275333,0.05203018,0.3170386,-0.024197858
10,26,,modeled,0.44676036,0.44846386,0.03421864,0.405065,0.039459225
10,28,,modeled,0.4849708,0.3033608,0.015611473,0.41691753,0.048030507
10,27,,modeled,0.64623064,0.47949657,0.036251385,0.64745283,0.21474415
9,-68,,modeled,0,0.057827972,0.005413315,0.004147754,-0.25046778
9,-67,,modeled,0,0.057827972,0.005413315,0.004147754,-0.25046778
9,-66,,modeled,0,0.057827972,0.005413315,0.004147754,-0.25046778
9,-65,,modeled,0,0.057827972,0.005413315,0.004147754,-0.25046778
9,69,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,70,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,71,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,72,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,73,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,74,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,75,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,76,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,77,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,78,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,79,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,80,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,81,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,82,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,83,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,84,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,85,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,86,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,87,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,88,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,89,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,90,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
9,53,,modeled,0.035055313,0.06897566,0.032911323,0.02139951,-0.23799196
9,54,,modeled,0.035055313,0.06897566,0.032911323,0.02139951,-0.23799196
9,48,,modeled,0.034324806,0.006353213,0.0172098,0.02626758,-0.23447159
9,49,,modeled,0.034324806,0.006353213,0.0172098,0.02626758,-0.23447159
9,50,,modeled,0.034324806,0.06302662,0.057718936,0.030940346,-0.23109245
9,46,,modeled,0.046806764,0.044862784,0.011459582,0.032593872,-0.22989668
9,47,,modeled,0.034324806,0.037187297,0.011459582,0.032593872,-0.22989668
9,51,,modeled,0.035055313,0.06897566,0.0457964,0.032942418,-0.22964464
9,52,,modeled,0.035055313,0.06897566,0.0457964,0.032942418,-0.22964464
9,43,,modeled,0.07147703,0.059844922,0.011459582,0.048536044,-0.21836796
9,45,,modeled,0.07026029,0.053247657,0.011459582,0.048536044,-0.21836796
9,44,,modeled,0.07026029,0.052533824,0.011459582,0.048536044,-0.21836796
9,14,,modeled,0.06099831,0.05987208,0.02707791,0.062130533,-0.20853707
9,-28,,modeled,0.060723558,0.11253233,0.005413315,0.06687223,-0.20510799
9,-51,,modeled,0.07721713,0.102134965,0.005413315,0.069262415,-0.2033795
9,-50,,modeled,0.07721713,0.102134965,0.005413315,0.069262415,-0.2033795
9,13,,modeled,0.059622847,0.08890987,0.027803544,0.06978924,-0.20299861
9,12,,modeled,0.059622847,0.08890987,0.021580225,0.06978924,-0.20299861
9,11,,modeled,0.032014,0.12359655,0.003910664,0.07033935,-0.2026008
9,-46,,modeled,0.042502087,0.092267685,0.005413315,0.0748033,-0.19937257
9,-45,,modeled,0.042502087,0.092267685,0.005413315,0.0748033,-0.19937257
9,-44,,modeled,0.042502087,0.092267685,0.005413315,0.0748033,-0.19937257
9,-43,,modeled,0.042502087,0.092267685,0.005413315,0.0748033,-0.19937257
9,-49,,modeled,0.076323986,0.10772391,0.005413315,0.07515446,-0.1991186
9,-48,,modeled,0.076323986,0.10772391,0.005413315,0.07515446,-0.1991186
9,-47,,modeled,0.076323986,0.10772391,0.005413315,0.07515446,-0.1991186
9,-26,,modeled,0.074825555,0.11360846,0.005413315,0.07583599,-0.19862577
9,-25,,modeled,0.074825555,0.11360846,0.005413315,0.07583599,-0.19862577
9,-30,,modeled,0.08736774,0.11923075,0.005413315,0.07630119,-0.19828935
9,-29,,modeled,0.06497082,0.11253233,0.005413315,0.07630119,-0.19828935
9,-90,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
9,-89,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
9,-88,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
9,-87,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
9,-86,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
9,-85,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
9,-84,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
9,-83,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
9,-82,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
9,-81,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
9,-80,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
9,-79,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
9,-78,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
9,-77,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
9,-76,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
9,-2,,modeled,0.10173696,0.074701324,0.023478117,0.08037242,-0.19534522
9,-17,,modeled,0.052108057,0.08492795,0.005413315,0.08253678,-0.19378003
9,-16,,modeled,0.08022993,0.08492795,0.005413315,0.08253678,-0.19378003
9,55,,modeled,0.033988323,0.113513894,0.005385015,0.084374055,-0.19245137
9,56,,modeled,0.033988323,0.113513894,0.005385015,0.084374055,-0.19245137
9,-40,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
9,-39,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
9,-38,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
9,-37,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
9,-36,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
9,-42,,modeled,0.09705333,0.10236847,0.005413315,0.086372085,-0.1910065
9,-41,,modeled,0.09705333,0.10236847,0.005413315,0.086372085,-0.1910065
9,0,,modeled,0.10060335,0.10505426,0.020222202,0.08730199,-0.19033408
9,-13,,modeled,0.116454385,0.08492795,0.005413315,0.090212554,-0.18822923
9,-27,,modeled,0.09483574,0.13790055,0.005413315,0.09186815,-0.18703197
9,-15,,modeled,0.118454725,0.08492795,0.005413315,0.095165335,-0.18464759
9,-14,,modeled,0.118454725,0.08492795,0.005413315,0.095165335,-0.18464759
9,35,,modeled,0.04521787,0.11343085,0.017501287,0.09637658,-0.18377165
9,-24,,modeled,0.06466551,0.11360846,0.005413315,0.09714557,-0.18321556
9,2,,modeled,0.053820483,0.102550015,0.025898451,0.09799658,-0.1826002
9,-53,,modeled,0.108145125,0.118027,0.005413315,0.099107176,-0.18179698
9,-52,,modeled,0.108145125,0.118027,0.005413315,0.099107176,-0.18179698
9,1,,modeled,0.10060335,0.10505426,0.022881668,0.09920501,-0.1817263
9,10,,modeled,0.021681175,0.1375304,0.08203417,0.10267279,-0.17921863
9,60,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
9,61,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
9,62,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
9,63,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
9,64,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
9,65,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
9,66,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
9,58,,modeled,0.11263714,0.1551391,0.001604115,0.10591114,-0.1768766
9,59,,modeled,0.11263714,0.1551391,0.001604115,0.10591114,-0.1768766
9,-1,,modeled,0.10173696,0.074701324,0.021532623,0.10678388,-0.17624553
9,36,,modeled,0.0115299,0.1199179,0.002048981,0.10783927,-0.17548226
9,5,,modeled,0.09356901,0.12874918,0.046213835,0.109260015,-0.17445494
9,4,,modeled,0.09550451,0.124586694,0.000447604,0.109260015,-0.17445494
9,-75,,modeled,0.03399085,0.14975661,0.005413315,0.10952234,-0.1742651
9,-74,,modeled,0.03399085,0.14975661,0.005413315,0.10952234,-0.1742651
9,-73,,modeled,0.03399085,0.14975661,0.005413315,0.10952234,-0.1742651
9,-4,,modeled,0.13321625,0.11822394,0.012334661,0.10963255,-0.17418548
9,-6,,modeled,0.12943573,0.10738056,0.015135755,0.110401735,-0.17362927
9,-5,,modeled,0.13324186,0.10738056,0.009806198,0.110401735,-0.17362927
9,-32,,modeled,0.10684398,0.13046244,0.005413315,0.1109322,-0.17324562
9,-31,,modeled,0.10684398,0.13046244,0.005413315,0.1109322,-0.17324562
9,-33,,modeled,0.15554313,0.13046244,0.005413315,0.1109322,-0.17324562
9,-7,,modeled,0.12943573,0.102766626,0.00864045,0.11132357,-0.17296262
9,6,,modeled,0.115519404,0.0935619,0.023730291,0.11294964,-0.17178674
9,41,,modeled,0.1696972,0.13893273,0.06508623,0.11385913,-0.171129
9,40,,modeled,0.292104,0.13893273,0.024560135,0.11385913,-0.171129
9,39,,modeled,0.30322677,0.13893273,0.00E+00,0.11385913,-0.171129
9,-19,,modeled,0.10319602,0.10564374,0.005413315,0.11412988,-0.1709332
9,-18,,modeled,0.124020904,0.10564374,0.005413315,0.11412988,-0.1709332
9,-72,,modeled,0.048734367,0.16250157,0.005413315,0.11625527,-0.16939618
9,-71,,modeled,0.048734367,0.16250157,0.005413315,0.11625527,-0.16939618
9,-70,,modeled,0.048734367,0.16250157,0.005413315,0.11625527,-0.16939618
9,-69,,modeled,0.048734367,0.16250157,0.005413315,0.11625527,-0.16939618
9,34,,modeled,0.047453076,0.16949898,0.018629609,0.11670979,-0.1690675
9,-8,,modeled,0.13505754,0.15416211,0.00864045,0.11838555,-0.16785567
9,3,,modeled,0.092524014,0.105989076,0.00224709,0.11982759,-0.16681291
9,-12,,modeled,0.12542662,0.15148695,0.06269719,0.12357452,-0.16410321
9,7,,modeled,0.10118273,0.1261423,0.039479762,0.12527652,-0.16287248
9,8,,modeled,0.1023365,0.12618622,0.039479762,0.12636355,-0.16208638
9,-11,,modeled,0.16541223,0.1627013,0.052688662,0.12675342,-0.16180438
9,-9,,modeled,0.13505754,0.1595502,0.00864045,0.1281183,-0.16081734
9,17,,modeled,0.12137333,0.12018342,0.037647974,0.13093768,-0.15877846
9,32,,modeled,0.25768676,0.20137402,0.020272939,0.13139696,-0.15844622
9,24,,modeled,0.21923439,0.20738457,0.016151363,0.13388191,-0.15664925
9,-64,,modeled,0.11089222,0.1485777,0.005413315,0.13425231,-0.15638144
9,-63,,modeled,0.11089222,0.1485777,0.005413315,0.13425231,-0.15638144
