EV_bin,LA_bin,sample_size,source,ba_value,slg_value,iso_value,wobacon_value,rv_value
110,-58,,modeled,0.128735065,0.17159079,0.016173702,0.153960526,-0.172025174
1,-53,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
1,-52,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
2,-53,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
2,-52,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
3,-53,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
3,-52,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
4,-53,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
4,-52,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
5,-53,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
5,-52,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
6,-53,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
6,-52,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
7,-53,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
7,-52,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
8,-53,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
8,-52,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
9,-53,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
9,-52,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
10,-53,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
10,-52,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
11,-53,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
11,-52,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
12,-52,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
13,-53,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
13,-52,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
14,-53,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
14,-52,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
15,-52,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
16,-53,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
16,-52,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
17,-53,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
17,-52,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
22,-52,,modeled,0.172648549,0.171234429,0.002656805,0.158704519,-0.170894101
110,-53,,modeled,0.130095407,0.171152011,0.028813589,0.154429749,-0.172025174
110,-55,,modeled,0.12812838,0.171152011,0.025262568,0.154429749,-0.172025174
1,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
2,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
3,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
4,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
5,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
6,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
7,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
8,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
9,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
10,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
11,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
12,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
13,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
14,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
15,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
16,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
17,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
18,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
20,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
22,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
23,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
24,-8,,modeled,0.146989882,0.170729831,0.007538246,0.134893224,-0.189360023
105,-44,,modeled,0.162037849,0.170097411,0.029821275,0.160590172,-0.169094875
1,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
2,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
3,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
4,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
5,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
6,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
7,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
8,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
9,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
10,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
11,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
12,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
13,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
14,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
15,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
16,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
17,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
18,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
19,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
22,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
24,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
26,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
29,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
31,25,,modeled,0.22020857,0.170058697,0.026568655,0.203437105,-0.125759616
34,10,,modeled,0.169073939,0.170009077,0.013508465,0.168277755,-0.183533713
103,-58,,modeled,0.159161687,0.169790804,0.016068928,0.162153795,-0.167296678
107,-51,,modeled,0.161207423,0.169178963,0.029459871,0.153707176,-0.168713376
107,-53,,modeled,0.152659431,0.169178963,0.016942333,0.153707176,-0.170533583
107,-54,,modeled,0.152002096,0.169178963,0.012793995,0.153707176,-0.170533583
109,-45,,modeled,0.144990817,0.169149682,0.032516822,0.156136945,-0.170187041
111,-57,,modeled,0.138486966,0.168830827,0.009367016,0.144013569,-0.17395182
106,-51,,modeled,0.161207423,0.168716207,0.006693367,0.152114272,-0.169351548
106,-53,,modeled,0.152659431,0.168716207,0.006693367,0.152114272,-0.171171755
106,-52,,modeled,0.152659431,0.168716207,0.006693367,0.152114272,-0.171171755
111,-54,,modeled,0.137880281,0.168392047,0.020889435,0.144482791,-0.17395182
111,-53,,modeled,0.139847308,0.168392047,0.01640874,0.144482791,-0.17395182
111,-52,,modeled,0.139847308,0.168392047,0.01640874,0.144482791,-0.17395182
1,-58,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
1,-57,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
2,-58,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
2,-57,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
3,-58,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
3,-57,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
4,-58,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
4,-57,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
5,-58,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
5,-57,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
6,-58,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
6,-57,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
7,-58,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
7,-57,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
8,-58,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
8,-57,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
9,-57,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
10,-58,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
10,-57,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
11,-58,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
11,-57,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
12,-58,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
12,-57,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
13,-58,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
13,-57,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
14,-58,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
17,-58,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
17,-57,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
20,-58,,modeled,0.172362745,0.168335781,0.001164615,0.155105427,-0.172107026
101,-61,,modeled,0.168083698,0.167991266,0.017909197,0.157989174,-0.172105551
96,-64,,modeled,0.158621982,0.167845547,0.010331935,0.137532264,-0.194900677
1,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
2,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
3,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
4,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
5,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
6,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
7,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
8,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
9,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
10,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
11,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
12,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
13,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
14,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
16,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
18,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
19,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
20,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
21,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
23,-7,,modeled,0.156307206,0.16738914,0.008914364,0.134893224,-0.188199475
96,-47,,modeled,0.16457659,0.167345271,0.023018576,0.129009932,-0.188760877
1,-4,,modeled,0.159969971,0.167080417,0.003197875,0.137781188,-0.189378858
3,-4,,modeled,0.159969971,0.167080417,0.003197875,0.137781188,-0.189378858
4,-4,,modeled,0.159969971,0.167080417,0.003197875,0.137781188,-0.189378858
5,-4,,modeled,0.159969971,0.167080417,0.003197875,0.137781188,-0.189378858
6,-4,,modeled,0.159969971,0.167080417,0.003197875,0.137781188,-0.189378858
7,-4,,modeled,0.159969971,0.167080417,0.003197875,0.137781188,-0.189378858
8,-4,,modeled,0.159969971,0.167080417,0.003197875,0.137781188,-0.189378858
9,-4,,modeled,0.159969971,0.167080417,0.003197875,0.137781188,-0.189378858
11,-4,,modeled,0.159969971,0.167080417,0.003197875,0.137781188,-0.189378858
12,-4,,modeled,0.159969971,0.167080417,0.003197875,0.137781188,-0.189378858
13,-4,,modeled,0.159969971,0.167080417,0.003197875,0.137781188,-0.189378858
14,-4,,modeled,0.159969971,0.167080417,0.003197875,0.137781188,-0.189378858
15,-4,,modeled,0.159969971,0.167080417,0.003197875,0.137781188,-0.189378858
17,-4,,modeled,0.159969971,0.167080417,0.003197875,0.137781188,-0.189378858
21,-4,,modeled,0.159969971,0.167080417,0.003197875,0.137781188,-0.189378858
24,-4,,modeled,0.159969971,0.167080417,0.003197875,0.137781188,-0.189378858
25,-4,,modeled,0.159969971,0.167080417,0.003197875,0.137781188,-0.189378858
31,-4,,modeled,0.159969971,0.167080417,0.003197875,0.137781188,-0.189378858
105,-63,,modeled,0.15761365,0.166810989,0.004492601,0.162211239,-0.171755284
1,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
1,-50,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
1,-49,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
2,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
2,-50,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
2,-49,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
3,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
3,-50,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
3,-49,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
4,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
4,-50,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
4,-49,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
5,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
5,-50,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
5,-49,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
6,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
6,-50,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
6,-49,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
7,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
7,-50,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
7,-49,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
8,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
8,-50,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
8,-49,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
9,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
9,-50,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
9,-49,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
10,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
10,-50,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
10,-49,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
11,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
11,-50,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
11,-49,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
12,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
12,-50,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
12,-49,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
13,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
14,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
14,-50,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
15,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
15,-50,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
15,-49,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
16,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
16,-50,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
17,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
18,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
18,-50,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
18,-49,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
19,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
19,-50,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
20,-50,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
23,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
25,-51,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
25,-50,,modeled,0.161977381,0.166237101,0.002656805,0.156614363,-0.169730186
108,-68,,modeled,0.179529652,0.16615434,0.003528577,0.165591449,-0.162989706
35,9,,modeled,0.17912142,0.165877402,0.01042601,0.177772447,-0.158568561
34,-10,,modeled,0.161240458,0.165744856,0.007538246,0.156680867,-0.171353519
1,46,,modeled,0.181321457,0.165744409,0.026647629,0.181040421,-0.163747221
2,46,,modeled,0.181321457,0.165744409,0.026647629,0.181040421,-0.163747221
3,46,,modeled,0.181321457,0.165744409,0.026647629,0.181040421,-0.163747221
4,46,,modeled,0.181321457,0.165744409,0.026647629,0.181040421,-0.163747221
5,46,,modeled,0.181321457,0.165744409,0.026647629,0.181040421,-0.163747221
6,46,,modeled,0.181321457,0.165744409,0.026647629,0.181040421,-0.163747221
7,46,,modeled,0.181321457,0.165744409,0.026647629,0.181040421,-0.163747221
8,46,,modeled,0.181321457,0.165744409,0.026647629,0.181040421,-0.163747221
9,46,,modeled,0.181321457,0.165744409,0.026647629,0.181040421,-0.163747221
10,46,,modeled,0.181321457,0.165744409,0.026647629,0.181040421,-0.163747221
11,46,,modeled,0.181321457,0.165744409,0.026647629,0.181040421,-0.163747221
12,46,,modeled,0.181321457,0.165744409,0.026647629,0.181040421,-0.163747221
13,46,,modeled,0.181321457,0.165744409,0.026647629,0.181040421,-0.163747221
14,46,,modeled,0.181321457,0.165744409,0.026647629,0.181040421,-0.163747221
15,46,,modeled,0.181321457,0.165744409,0.026647629,0.181040421,-0.163747221
16,46,,modeled,0.181321457,0.165744409,0.026647629,0.181040421,-0.163747221
17,46,,modeled,0.181321457,0.165744409,0.026647629,0.181040421,-0.163747221
18,46,,modeled,0.181321457,0.165744409,0.026647629,0.181040421,-0.163747221
19,46,,modeled,0.181321457,0.165744409,0.026647629,0.181040421,-0.163747221
